en;nl;fr;de;sv;pl;No;es;it
You are pasting a root node. You must choose a relationship type for this node.;Je plakt een root node. Je moet een relatietype kiezen voor deze node.;Vous collez un nœud racine. Vous devez choisir un type de relation pour ce nœud.;Sie fügen einen Root-Knoten ein. Sie müssen einen Beziehungstyp für diesen Knoten auswählen.;Du klistrar in en rotnod. Du måste välja en relationstyp för den här noden.;Wklejasz kartę główną. Należy wybrać typ relacji dla tej karty.;Du limer inn en rotnode. Du m?elge en relasjonstype for denne noden.;Está pegando un nodo raíz. Debe elegir un tipo de relación para este nodo.;Si sta incollando un nodo radice. È necessario scegliere un tipo di relazione per questo nodo.
Paste operation has been cancelled.;Plakken is geannuleerd.;L'opération de collage a été annulée.;Der Einfügevorgang wurde abgebrochen.;Inklistringsoperationen har avbrutits.;Operacja wklejania została anulowana.;Innlimingen er avbrutt.;Se ha cancelado la operación de pegado.;L'operazione di incollaggio è stata annullata.
Retrieving Linked Models for Hierarchy...;Ophalen van linked models voor hiërarchie;Récupération des modèles liés pour la hiérarchie...;Abrufen von gekoppelten Modellen für Hierarchien...;Hämta länkade modeller för hierarki...;Pobieranie połączonych modeli dla hierarchii...;Henter koblede modeller for hierarki...;Recuperando modelos vinculados para jerarquía...;Recupero dei modelli collegati per la gerarchia...
Publishing all linked models?;Alle linked modellen publiceren?;Publier tous les modèles liés ?;Alle verlinkten Modelle veröffentlichen?;Publicera alla länkade modeller?;Publikować wszystkie powiązane modele?;Publisere alle koblede modeller?;¿Publicar todos los modelos vinculados?;Pubblicare tutti i modelli collegati?
Publishing all linked models...;Publiceer alle linked modellen...;Publier tous les modèles liés...;Alle verlinkten Modelle veröffentlichen...;Publicera alla länkade modeller...;Publikowanie wszystkich powiąznaych modeli...;Publisere alle koblede modeller ...;Publicando todos los modelos vinculados...;Pubblicare tutti i modelli collegati...
Unit Price;Stukprijs;Prix unitaire;Stückpreis / Einzelpreis;Pris per enhet;Cena jednostkowa;Enhetspris;Precio unitario;Prezzo unitario
Unit price;Eenheid prijs;Prix unitaire;Preis pro Einheit;Pris per enhet;Cena jednostkowa;Enhetspris;Precio unitario;Prezzo unitario
will publish all linked models that haven't been released yet.;Dit publiceer alle linked modellen, die niet zijn publiek zijn.;publiera tous les modèles liés qui n'ont pas encore été publiés.;wird alle verlinkten Modelle veröffentlichen, die noch nicht freigegeben wurden.;publicerar alla länkade modeller som inte har släppts ännu.;opublikuje wszystkie powiązane modele, które nie zostały jeszcze wypuszczone.;vil publisere alle koblede modeller som ikke er utgitt enn?;publicará todos los modelos vinculados que aún no se hayan lanzado.;pubblicherà tutti i modelli collegati che non sono ancora stati rilasciati.
Are you sure you want to continue?;Weet je zeker dat je verder wilt gaan?;Êtes-vous sûr de vouloir continuer ?;Sind Sie sicher, dass Sie weitermachen wollen?;Är du säker på att du vill fortsätta?;Jesteś pewny/a, że chcesz kontynuować?;Er du sikker p?t du vil fortsette?;Estás seguro de que quieres continuar?;Siete sicuri di voler continuare?
Please wait while your configuration model is being published.;Wacht a.u.b. totdat het configuratie model is gepubliceerd.;Veuillez patienter pendant que votre modèle de configuration est publié.;Bitte warten Sie, während Ihr Konfigurationsmodell veröffentlicht wird.;Vänta medan din konfigurationsmodell publiceras.;Proszę poczekaj na opublikowanie modelu konfiguracji.;Vent mens konfigurasjonsmodellen publiseres.;Espere mientras se publica su modelo de configuración.;Attendere mentre il modello di configurazione viene pubblicato.
Publishing Linked configuration models;Publiceer linked configuratie modellen;Publication de modèles de configuration liés;Verlinkte Konfigurationsmodelle publizieren;Publicera länkade konfigurationsmodeller;Publikowanie powiąznaych modeli konfiguracji;Publisere koblede konfigurasjonsmodeller;Publicación de modelos de configuración vinculados;Pubblicazione dei modelli di configurazione collegati
Your current configuration model contains linked models.;Het configuratie model bevat linked modellen;Votre modèle de configuration actuel contient des modèles liés.;Ihr aktuelles Konfigurationsmodell enthält verlinkte Modelle.;Din nuvarande konfigurationsmodell innehåller länkade modeller.;Bieżący model konfiguracji zawiera modele połączone.;Den gjeldende konfigurasjonsmodellen inneholder koblede modeller.;Su modelo de configuración actual contiene modelos vinculados.;Il modello di configurazione attuale contiene modelli collegati.
If a linked model is never been published as production, it will get errors in the Order Entry or showroom.;Als een linked model nog nooit is gepubliceerd in productie, dan zie je errormeldingen in de Order Entry of showroom.;Si un modèle lié n'a jamais été publié en tant que production, des erreurs apparaîtront dans l'entrée de commande ou le showroom.;Wenn ein verlinktes Modell noch nie als Produktion veröffentlicht wurde, wird es in der Order Entry oder im Showroom fehlerhaft angezeigt.;Om en länkad modell aldrig har publicerats som produktion kommer den att få fel i orderingången eller showroomet.;Jeśli powiązany model nigdy nie zostanie opublikowany jako produkcja, będzie on zawierał błędy we wprowadzeniu zamówienia lub showroom.;Hvis en koblet modell aldri blir publisert som produksjon, vil den f?eil i ordreregistreringen eller showroomet.;Si un modelo vinculado nunca se publica como producción, obtendrá errores en la entrada de pedidos o en la sala de exposición.;Se un modello collegato non è mai stato pubblicato come produzione, si otterranno errori nell'Order Entry o nello showroom.
Please check if all linked models are published.;Bekijk a.u.b. of alle linked modellen zijn gepubliceerd in productie.;Veuillez vérifier si tous les modèles liés sont publiés.;Bitte prüfen Sie, ob alle verlinkten Modelle publiziert sind.;Kontrollera om alla länkade modeller är publicerade.;Proszę sprawdź, czy wszystkie powiązane modele są opublikowane.;Sjekk om alle koblede modeller er publisert.;Compruebe si todos los modelos vinculados están publicados.;Verificare che tutti i modelli collegati siano stati pubblicati.
Linked Model hierarchy of;Linked model hiërarchie van;Hiérarchie des modèles liés;Verlinkte Modellhierarchie von;Kopplad modellhierarki av;Połączona hierarchia modeli;Hierarkiet for den koblede modellen for;Modelo vinculado jerarquía de;Gerarchia dei modelli collegati
Last Published;Gepubliceerd op;Dernière publication;Zuletzt publiziert;Senast publicerad;Ostatnio opublikowane;Sist publisert;Última publicación;Ultimo pubblicato
Never published;Niet gepubliceerd;Jamais publié;Nie publiziert;Aldrig publicerad;Nigdy niepublikowane;Aldri publisert;Nunca publicado;Mai pubblicato
This linked model doesn't have any published versions in Production and it will cause errors in the Order Entry or showroom.;Dit linked model heeft geen publicaties in Productie, dit zal voor errormeldingen zorgen in de Order Entry of showroom.;Ce modèle lié n'a pas de version publiée en Production et il provoquera des erreurs dans l'entrée des commandes ou le showroom.;Dieses verlinkte Modell hat keine publizierten Versionen in der Produktion und führt zu Fehlern in der Order Entry oder im Showroom.;Den här länkade modellen har inga publicerade versioner i produktion och det kommer att uppstå fel i orderingången eller showroomet.;Ten powiązany model nie ma żadnych opublikowanych wersji w Produkcji i spowoduje błędy we wprowadzaniu zamówienia lub showroom.;Denne koblede modellen har ingen publiserte versjoner i produksjonen, og det vil føre til feil i ordreregistreringen eller showroomet.;Este modelo vinculado no tiene versiones publicadas en Producción y provocará errores en la entrada de pedidos o showroom.;Questo modello collegato non ha versioni pubblicate in produzione e causerà errori nell'Order Entry o nello showroom.
This linked model does have published versions in Production, but the latest version is not in Production.;Dit linked model heeft publicaties in Productie, maar de laatste versie is in Preview.;Ce modèle lié a des versions publiées en production, mais la dernière version n'est pas en production.;Dieses verlinkte Modell hat zwar publizierte Versionen in der Produktion, aber die neueste Version ist nicht in der Produktion.;Den här länkade modellen har publicerade versioner i produktionen, men den senaste versionen finns inte i produktionen.;Ten połączony model ma opublikowane wersje w Produkcja, ale najnowsza wersja nie znajduje się w Produkcji.;Denne koblede modellen har publiserte versjoner i Produksjon, men den nyeste versjonen er ikke i Produksjon.;Este modelo vinculado tiene versiones publicadas en Producción, pero la última versión no está en Producción.;Questo modello collegato ha versioni pubblicate in produzione, ma l'ultima versione non è in produzione.
This linked model does have published versions in Production and the latest version is in Production.;Dit linked model heeft publicaties in Productie en de laatste is ook in Productie.;Ce modèle lié a des versions publiées en production et la dernière version est en production.;Dieses verlinkte Modell hat bereits publizierte Versionen in der Produktion und die neueste Version ist in der Produktion.;Den här länkade modellen har publicerade versioner i produktionen och den senaste versionen finns i produktionen.;Ten połączony model ma opublikowane wersje w Produkcji, a najnowsza wersja jest w Produkcji.;Denne koblede modellen har publiserte versjoner i produksjon, og den nyeste versjonen er i produksjon.;Este modelo vinculado tiene versiones publicadas en producción y la última versión está en producción.;Questo modello collegato ha versioni pubblicate in produzione e l'ultima versione è in produzione.
Combine into quotation group;Combineer in quotation groep;;;;;Kombinere i tilbudsgruppe;Combinar en un grupo de ofertas;Combina in un gruppo di preventivi
This combines all instances of this linked model into the parent quotation group.;Dit combineert alle instanties van dit linked model in the parent quotation group.;;;;;;Esto combina todas las instancias de este modelo vinculado en el grupo de citas padre.;Consente di combinare tutte le istanze di questo modello collegato nel gruppo di quotazione padre.
The multiplier can not be used in combination with the combine into quotation group option.;De multiplier kan niet i.c.m. de combineer in quotation group optie.;;;;;Multiplikatoren kan ikke brukes kombinert med et tilbud med en alternativ gruppe.;El multiplicador no puede utilizarse en combinación con la opción combinar en grupo de cotización.;Il moltiplicatore non può essere usato in combinazione con l'opzione Combina in gruppo di preventivi.
The combine into quotation group option can not be used in combination with the multiplier option.;De combineer in quotation groep optie kan niet i.c.m. de multiplier gebruikt worden.;;;;;Škombinere dette inn i tilbudsgruppe kan ikke brukes i kombinasjon med multiplikatoralternativet.;La opción combinar en grupo de cotización no puede utilizarse en combinación con la opción multiplicador.;L'opzione Combina in gruppo di preventivi non può essere usata in combinazione con l'opzione Moltiplicatore.
All of the steps are hidden in the;Alle stappen zijn verborgen in de;;;;;Alle trinnene er skjult i;Todos los pasos están ocultos en el;Tutti i passaggi sono nascosti nella finestra
the;de;;;;;omr?t;el;il
Click or drag a 3D model file to this area to upload;Klik of sleep hier een 3D model voor het uploaden;;;;;Klikk eller dra en 3D-modellfil til dette omr?t for ?aste den opp.;Haga clic o arrastre un archivo de modelo 3D a esta área para cargarlo;Fare clic o trascinare un file di modello 3D in quest'area per caricarlo.
Maximum file size:;Maximale bestandsgrootte:;;;;;Maksimal filstørrelse:;Tamaño máximo del archivo:;Dimensione massima del file:
Supported file extensions:;Ondersteunende file extensies:;;;;;Filutvidelser som støttes:;Extensiones de archivo compatibles:;Estensioni di file supportate:
Manage table preferences;Beheer tabeleigenschappen;;;;;Administrer tabellinnstillinger;Gestionar las preferencias de las mesas;Gestione delle preferenze della tabella
Enable overview page;Overzichtspagina inschakelen;;;;;;Activar la página de resumen;Abilita la pagina di riepilogo
Adds an overview page which users will see before going to the checkout page.;Voegt een overzichtspagina toe die gebruikers te zien krijgen voordat ze naar de afrekenpagina gaan.;;;;;;Añade una página de resumen que los usuarios verán antes de ir a la página de pago.;Aggiunge una pagina di riepilogo che gli utenti vedranno prima di passare alla pagina di pagamento.
Input field;Invoerveld;;;;;;Campo de entrada;Campo di inserimento
Add or remove columns for the current table. To change the column order, drag and drop a field. Column names can also be customized.;Voeg kolommen toe of verwijder ze voor de huidige tabel. Sleep een veld om de kolomvolgorde te wijzigen. Kolomnamen kunnen ook worden aangepast.;;;;;;Añada o elimine columnas de la tabla actual. Para cambiar el orden de las columnas, arrastre y suelte un campo. También se pueden personalizar los nombres de las columnas.;Aggiunge o rimuove colonne per la tabella corrente. Per modificare l'ordine delle colonne, trascinare e rilasciare un campo. È possibile personalizzare anche i nomi delle colonne.
Column options;Kolomopties;;;;;;Opciones de columna;Opzioni colonna
Enter the name of this preference preset. This name will be used when using multiple preference presets on a single table.;Voer de naam van deze voorkeursvoorinstelling in. Deze naam wordt gebruikt wanneer u meerdere voorkeursvoorinstellingen op één tabel gebruikt.;;;;;;Introduzca el nombre de este ajuste preestablecido de preferencias. Este nombre se utilizará cuando se usen varios preajustes de preferencias en una misma tabla.;Inserire il nome di questa preimpostazione di preferenze. Questo nome verrà utilizzato quando si utilizzano più preimpostazioni di preferenze su una singola tabella.
