en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Your current configuration model contains linked models.;Het configuratie model bevat linked modellen;Votre modèle de configuration actuel contient des modèles liés.;Ihr aktuelles Konfigurationsmodell enthält verlinkte Modelle.;Din nuvarande konfigurationsmodell innehåller länkade modeller.;Bieżący model konfiguracji zawiera modele połączone.;Den gjeldende konfigurasjonsmodellen inneholder koblede modeller.;Su modelo de configuración actual contiene modelos vinculados.;Il modello di configurazione attuale contiene modelli collegati.;Seu modelo de configuração atual contém modelos vinculados.;Jūsu pašreizējā konfigurācijas modelī ir saistīti modeļi.;Dabartiniame konfigūracijos modelyje yra susieti modeliai.
If a linked model is never been published as production, it will get errors in the Order Entry or showroom.;Als een linked model nog nooit is gepubliceerd in productie, dan zie je errormeldingen in de Order Entry of showroom.;Si un modèle lié n'a jamais été publié en tant que production, des erreurs apparaîtront dans l'entrée de commande ou le showroom.;Wenn ein verlinktes Modell noch nie als Produktion veröffentlicht wurde, wird es in der Order Entry oder im Showroom fehlerhaft angezeigt.;Om en länkad modell aldrig har publicerats som produktion kommer den att få fel i orderingången eller showroomet.;Jeśli powiązany model nigdy nie zostanie opublikowany jako produkcja, będzie on zawierał błędy we wprowadzeniu zamówienia lub showroom.;Hvis en koblet modell aldri blir publisert som produksjon, vil den f?eil i ordreregistreringen eller showroomet.;Si un modelo vinculado nunca se publica como producción, obtendrá errores en la entrada de pedidos o en la sala de exposición.;Se un modello collegato non è mai stato pubblicato come produzione, si otterranno errori nell'Order Entry o nello showroom.;Se um modelo vinculado nunca for publicado como produção, ocorrerá erros na entrada do pedido ou no showroom.;Ja saistītais modelis nekad netiek publicēts kā ražošana, tas saņems kļūdas pasūtījuma ierakstā vai izstāžu zālē.;Jei susietas modelis niekada nebus paskelbtas kaip gamyba, jis gaus klaidas užsakymo įraše ar parodų salėje.
Please check if all linked models are published.;Bekijk a.u.b. of alle linked modellen zijn gepubliceerd in productie.;Veuillez vérifier si tous les modèles liés sont publiés.;Bitte prüfen Sie, ob alle verlinkten Modelle publiziert sind.;Kontrollera om alla länkade modeller är publicerade.;Proszę sprawdź, czy wszystkie powiązane modele są opublikowane.;Sjekk om alle koblede modeller er publisert.;Compruebe si todos los modelos vinculados están publicados.;Verificare che tutti i modelli collegati siano stati pubblicati.;Verifique se todos os modelos vinculados estão publicados.;Lūdzu, pārbaudiet, vai visi saistītie modeļi tiek publicēti.;Patikrinkite, ar skelbiami visi susieti modeliai.
Linked Model hierarchy of;Linked model hiërarchie van;Hiérarchie des modèles liés;Verlinkte Modellhierarchie von;Kopplad modellhierarki av;Połączona hierarchia modeli;Hierarkiet for den koblede modellen for;Modelo vinculado jerarquía de;Gerarchia dei modelli collegati;Hierarquia do modelo vinculado de;Saistītā modeļa hierarhija;Susieta modelio hierarchija
Last Published;Gepubliceerd op;Dernière publication;Zuletzt publiziert;Senast publicerad;Ostatnio opublikowane;Sist publisert;Última publicación;Ultimo pubblicato;Última publicação;Pēdējo reizi publicēts;Paskutinį kartą paskelbta
Never published;Niet gepubliceerd;Jamais publié;Nie publiziert;Aldrig publicerad;Nigdy niepublikowane;Aldri publisert;Nunca publicado;Mai pubblicato;Nunca publicado;Nekad nav publicēts;Niekada nebuvo paskelbta
This linked model doesn't have any published versions in Production and it will cause errors in the Order Entry or showroom.;Dit linked model heeft geen publicaties in Productie, dit zal voor errormeldingen zorgen in de Order Entry of showroom.;Ce modèle lié n'a pas de version publiée en Production et il provoquera des erreurs dans l'entrée des commandes ou le showroom.;Dieses verlinkte Modell hat keine publizierten Versionen in der Produktion und führt zu Fehlern in der Order Entry oder im Showroom.;Den här länkade modellen har inga publicerade versioner i produktion och det kommer att uppstå fel i orderingången eller showroomet.;Ten powiązany model nie ma żadnych opublikowanych wersji w Produkcji i spowoduje błędy we wprowadzaniu zamówienia lub showroom.;Denne koblede modellen har ingen publiserte versjoner i produksjonen, og det vil føre til feil i ordreregistreringen eller showroomet.;Este modelo vinculado no tiene versiones publicadas en Producción y provocará errores en la entrada de pedidos o showroom.;Questo modello collegato non ha versioni pubblicate in produzione e causerà errori nell'Order Entry o nello showroom.;Este modelo vinculado não possui versões publicadas em Produção e causará erros no Lançamento de Pedidos ou showroom.;Šim saistītajam modelim nav publicētu versiju ražošanā, un tas radīs kļūdas pasūtījuma ierakstā vai izstāžu zālē.;Šis susietas modelis neturi jokių paskelbtų gamybos versijų ir jis sukels klaidas užsakymo įraše ar parodų salėje.
This linked model does have published versions in Production, but the latest version is not in Production.;Dit linked model heeft publicaties in Productie, maar de laatste versie is in Preview.;Ce modèle lié a des versions publiées en production, mais la dernière version n'est pas en production.;Dieses verlinkte Modell hat zwar publizierte Versionen in der Produktion, aber die neueste Version ist nicht in der Produktion.;Den här länkade modellen har publicerade versioner i produktionen, men den senaste versionen finns inte i produktionen.;Ten połączony model ma opublikowane wersje w Produkcja, ale najnowsza wersja nie znajduje się w Produkcji.;Denne koblede modellen har publiserte versjoner i Produksjon, men den nyeste versjonen er ikke i Produksjon.;Este modelo vinculado tiene versiones publicadas en Producción, pero la última versión no está en Producción.;Questo modello collegato ha versioni pubblicate in produzione, ma l'ultima versione non è in produzione.;Este modelo vinculado possui versões publicadas em Produção, mas a versão mais recente não está em Produção.;Šis saistītais modelis ir publicējis versijas ražošanā, bet jaunākā versija nav ražota.;Šis susietas modelis iš tikrųjų paskelbė gamybos versijas, tačiau naujausia versija nėra gamyba.
This linked model does have published versions in Production and the latest version is in Production.;Dit linked model heeft publicaties in Productie en de laatste is ook in Productie.;Ce modèle lié a des versions publiées en production et la dernière version est en production.;Dieses verlinkte Modell hat bereits publizierte Versionen in der Produktion und die neueste Version ist in der Produktion.;Den här länkade modellen har publicerade versioner i produktionen och den senaste versionen finns i produktionen.;Ten połączony model ma opublikowane wersje w Produkcji, a najnowsza wersja jest w Produkcji.;Denne koblede modellen har publiserte versjoner i produksjon, og den nyeste versjonen er i produksjon.;Este modelo vinculado tiene versiones publicadas en producción y la última versión está en producción.;Questo modello collegato ha versioni pubblicate in produzione e l'ultima versione è in produzione.;Este modelo vinculado possui versões publicadas em Produção e a versão mais recente está em Produção.;Šis saistītais modelis ir publicējis ražošanas versijas, un jaunākā versija tiek ražota.;Šis susietas modelis iš tikrųjų paskelbė gamybos versijas, o naujausia versija yra gaminama.
Combine into quotation group;Combineer in quotation groep;;;;;Kombinere i tilbudsgruppe;Combinar en un grupo de ofertas;Combina in un gruppo di preventivi;Combinar em grupo de cotação;Apvienojiet piedāvājumu piedāvājumu grupā;Sujunkite pasiūlymą į pasiūlymo grupę
This combines all instances of this linked model into the parent quotation group.;Dit combineert alle instanties van dit linked model in the parent quotation group.;;;;;;Esto combina todas las instancias de este modelo vinculado en el grupo de citas padre.;Consente di combinare tutte le istanze di questo modello collegato nel gruppo di quotazione padre.;Isso combina todas as instâncias deste modelo vinculado no grupo de cotação pai.;Tas apvieno visus šī saistītā modeļa gadījumus vecāku piedāvājuma grupā.;Tai sujungia visus šio susieto modelio pavyzdžius į tėvų pasiūlymų grupę.
The multiplier can not be used in combination with the combine into quotation group option.;De multiplier kan niet i.c.m. de combineer in quotation group optie.;;;;;Multiplikatoren kan ikke brukes kombinert med et tilbud med en alternativ gruppe.;El multiplicador no puede utilizarse en combinación con la opción combinar en grupo de cotización.;Il moltiplicatore non può essere usato in combinazione con l'opzione Combina in gruppo di preventivi.;O multiplicador não pode ser usado em combinação com a opção combinar em grupo de cotação.;"""Reizinātāju nevar izmantot kopā ar opciju """"Apvienot piedāvājuma grupā"""".""";Daugiklis negali būti naudojamas kartu su parinktimi „Sujungti į pasiūlymo grupę“.
The combine into quotation group option can not be used in combination with the multiplier option.;De combineer in quotation groep optie kan niet i.c.m. de multiplier gebruikt worden.;;;;;Škombinere dette inn i tilbudsgruppe kan ikke brukes i kombinasjon med multiplikatoralternativet.;La opción combinar en grupo de cotización no puede utilizarse en combinación con la opción multiplicador.;L'opzione Combina in gruppo di preventivi non può essere usata in combinazione con l'opzione Moltiplicatore.;A opção combinar em grupo de cotação não pode ser usada em combinação com a opção multiplicador.;Apvienoto grupu apvienošanu nevar izmantot kombinācijā ar reizinātāja opciju.;„Derinio į pasiūlymo grupės“ parinktį negalima naudoti kartu su daugiklio parinktimi.
All of the steps are hidden in the;Alle stappen zijn verborgen in de;;;;;Alle trinnene er skjult i;Todos los pasos están ocultos en el;Tutti i passaggi sono nascosti nella finestra;Todas as etapas estão ocultas no;Visas darbības ir paslēptas;Visi veiksmai yra paslėpti
the;de;;;;;omr?t;el;il;o;līdz;
Click or drag a 3D model file to this area to upload;Klik of sleep hier een 3D model voor het uploaden;;;;;Klikk eller dra en 3D-modellfil til dette omr?t for ?aste den opp.;Haga clic o arrastre un archivo de modelo 3D a esta área para cargarlo;Fare clic o trascinare un file di modello 3D in quest'area per caricarlo.;Clique ou arraste um arquivo de modelo 3D para esta área para fazer upload;Noklikšķiniet vai velciet 3D modeļa failu uz šo apgabalu, lai augšupielādētu;Norėdami įkelti, spustelėkite arba vilkite 3D modelio failą į šią sritį
Maximum file size:;Maximale bestandsgrootte:;;;;;Maksimal filstørrelse:;Tamaño máximo del archivo:;Dimensione massima del file:;Tamanho máximo do arquivo:;Maksimālais faila lielums:;Maksimalus failo dydis:
Supported file extensions:;Ondersteunende file extensies:;;;;;Filutvidelser som støttes:;Extensiones de archivo compatibles:;Estensioni di file supportate:;Extensões de arquivo suportadas:;Atbalstītie failu paplašinājumi:;Palaikomi failų plėtiniai:
Manage table preferences;Beheer tabeleigenschappen;;;;;Administrer tabellinnstillinger;Gestionar las preferencias de las mesas;Gestione delle preferenze della tabella;Gerenciar preferências de tabela;Pārvaldiet tabulas preferences;Tvarkykite lentelės nuostatas
Enable overview page;Overzichtspagina inschakelen;;;;;;Activar la página de resumen;Abilita la pagina di riepilogo;Ativar página de visão geral;Iespējot pārskata lapu;Įgalinkite apžvalgos puslapį
Adds an overview page which users will see before going to the checkout page.;Voegt een overzichtspagina toe die gebruikers te zien krijgen voordat ze naar de afrekenpagina gaan.;;;;;;Añade una página de resumen que los usuarios verán antes de ir a la página de pago.;Aggiunge una pagina di riepilogo che gli utenti vedranno prima di passare alla pagina di pagamento.;Adiciona uma página de visão geral que os usuários verão antes de ir para a página de checkout.;Pievieno pārskata lapu, kuru lietotāji redzēs pirms došanās uz kases lapu.;Pridėkite apžvalgos puslapį, kurį vartotojai pamatys prieš eidami į kasos puslapį.
Input field;Invoerveld;;;;;;Campo de entrada;Campo di inserimento;Campo de entrada;Ievades lauks;Įvesties laukas
Add or remove columns for the current table. To change the column order, drag and drop a field. Column names can also be customized.;Voeg kolommen toe of verwijder ze voor de huidige tabel. Sleep een veld om de kolomvolgorde te wijzigen. Kolomnamen kunnen ook worden aangepast.;;;;;;Añada o elimine columnas de la tabla actual. Para cambiar el orden de las columnas, arrastre y suelte un campo. También se pueden personalizar los nombres de las columnas.;Aggiunge o rimuove colonne per la tabella corrente. Per modificare l'ordine delle colonne, trascinare e rilasciare un campo. È possibile personalizzare anche i nomi delle colonne.;Adicione ou remova colunas da tabela atual. Para alterar a ordem das colunas, arraste e solte um campo. Os nomes das colunas também podem ser personalizados.;Pievienojiet vai noņemiet kolonnas pašreizējai tabulai. Lai mainītu kolonnas pasūtījumu, velciet un nometiet lauku. Var pielāgot arī kolonnu nosaukumus.;Pridėkite arba pašalinkite dabartinės lentelės stulpelius. Norėdami pakeisti stulpelio užsakymą, vilkite ir numeskite lauką. Stulpelių pavadinimai taip pat gali būti pritaikyti.
Column options;Kolomopties;;;;;;Opciones de columna;Opzioni colonna;Opções de coluna;Kolonnu opcijas;Stulpelio parinktys
Enter the name of this preference preset. This name will be used when using multiple preference presets on a single table.;Voer de naam van deze voorkeursvoorinstelling in. Deze naam wordt gebruikt wanneer u meerdere voorkeursvoorinstellingen op één tabel gebruikt.;;;;;;Introduzca el nombre de este ajuste preestablecido de preferencias. Este nombre se utilizará cuando se usen varios preajustes de preferencias en una misma tabla.;Inserire il nome di questa preimpostazione di preferenze. Questo nome verrà utilizzato quando si utilizzano più preimpostazioni di preferenze su una singola tabella.;Insira o nome desta predefinição de preferência. Este nome será usado ao usar múltiplas predefinições de preferência em uma única tabela.;Ievadiet šī preferenču iestatījuma nosaukumu. Šis nosaukums tiks izmantots, izmantojot vairākus preferenču iestatījumus vienā tabulā.;Įveskite šio pirmenybės pavadinimą. Šis vardas bus naudojamas naudojant kelis pasirinkimo nustatymus ant vienos lentelės.
Preference name;Naam van voorkeur;;;;;;Nombre de preferencia;Nome della preferenza;Nome de preferência;Preferences nosaukums;Pirmenybės pavadinimas
Learn more about;Leer meer over;;;;;;Más información;Per saperne di più;Aprender mais sobre;Uzziniet vairāk par;Išmokti daugiau apie
Learn more about the;Leer meer over de;;;;;;Más información sobre el;Per saperne di più sulle;Saiba mais sobre o;Uzziniet vairāk par;Sužinokite daugiau apie
Configuration model circular dependencies;Configuratie model cirkel redeneringen;;;;;;Dependencias circulares del modelo de configuración;Dipendenze circolari del modello di configurazione;Dependências circulares do modelo de configuração;Konfigurācijas modeļa apļveida atkarības;Konfigūracijos modelio žiedinės priklausomybės
Visualize;Visualiseren;;;;;;Visualice;Visualizzare;Visualizar;Vizualizēt;Vizualizuokite
