en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Showroom Setup;Showroom Setup;Showroom Setup;Showroom Setup;Showroom Setup;Showroom Setup;Showroom Setup;Showroom Setup;Showroom Setup;Showroom Setup;Showroom Setup;Showroom Setup
Extra domains;Extra domeinen;Domaines supplémentaires;Zusätzliche Domains;Extra domäner;Dodatkowe domeny;Ekstra domener;Dominios adicionales;Domini extra;Domínios extras;Papildu domēni;Papildomi domenai
Data sync has started;Gegevenssynchronisatie is gestart;La synchronisation des données a commencé;Die Datensynchronisierung hat begonnen;Datasynkronisering har påbörjats;Synchronizacja danych została rozpoczęta;Datasynkronisering har startet;La sincronización de datos ha comenzado;La sincronizzazione dei dati è iniziata;A sincronização de dados começou;Datu sinhronizācija ir sākusies;Duomenų sinchronizavimas prasidėjo
Configuration Text;Configuratietekst;Texte de configuration;Konfigurationstext;Konfigurationstext;Tekst konfiguracji;Konfigureringstekst;Texto de configuración;Testo di configurazione;Texto de configuração;Konfigurācijas teksts;Konfigūracijos tekstas
sync;synchroniseren;synchroniser;synchronisieren;synkronisera;synchronizować;synkronisere;sincronizar;sincronizzare;sincronizar;sinhronizēt;sinchronizuoti
Start by adding a new script to enhance your model's functionality;Begin met het toevoegen van een nieuw script om de functionaliteit van je model te verbeteren;Commencez par ajouter un nouveau script pour améliorer la fonctionnalité de votre modèle;Beginnen Sie damit, ein neues Skript hinzuzufügen, um die Funktionalität Ihres Modells zu verbessern;Börja med att lägga till ett nytt skript för att förbättra din modells funktionalitet;Zacznij od dodania nowego skryptu, aby poprawić funkcjonalność swojego modelu;Begynn med å legge til et nytt skript for å forbedre funksjonaliteten til modellen din;Comienza añadiendo un nuevo script para mejorar la funcionalidad de tu modelo;Inizia aggiungendo un nuovo script per migliorare la funzionalità del tuo modello;Comece adicionando um novo script para melhorar a funcionalidade do seu modelo;Sāciet, pievienojot jaunu skriptu, lai uzlabotu sava modeļa funkcionalitāti;Pradėkite pridėdami naują scenarijų, kad pagerintumėte savo modelio funkcionalumą
Sharing these CRM accounts will affect 1 quotation.;Het delen van deze CRM-accounts heeft invloed op 1 offerte.;Le partage de ces comptes CRM affectera 1 devis.;Das Teilen dieser CRM-Konten wird 1 Angebot beeinflussen.;Att dela dessa CRM-konton kommer att påverka 1 offert.;Udostępnienie tych kont CRM wpłynie na 1 ofertę.;Deling av disse CRM-kontoene vil påvirke 1 tilbud.;Compartir estas cuentas de CRM afectará 1 cotización.;Condividere questi account CRM influenzerà 1 preventivo.;Compartilhar essas contas de CRM afetará 1 cotação.;Šo CRM kontu koplietošana ietekmēs 1 piedāvājumu.;Dalijimasis šiais CRM paskyromis paveiks 1 pasiūlymą.
Additional Purchase Price;Aanvullende aankoopprijs;Prix d'achat supplémentaire;Zusätzlicher Kaufpreis;Ytterligare inköpspris;Dodatkowa cena zakupu;Tilleggs kjøpesum;Precio de compra adicional;Prezzo di acquisto aggiuntivo;Preço de compra adicional;Papildu pirkuma cena;Papildoma pirkimo kaina
Enabling SSO is required by your organization;Het inschakelen van SSO is vereist door uw organisatie;L'activation du SSO est requise par votre organisation;Die Aktivierung von SSO ist von Ihrer Organisation erforderlich;Aktivering av SSO krävs av din organisation;Włączenie SSO jest wymagane przez twoją organizację;Aktivering av SSO er påkrevd av din organisasjon;Habilitar SSO es requerido por su organización;Abilitare SSO è richiesto dalla tua organizzazione;Ativar SSO é exigido pela sua organização;SSO aktivizēšana ir nepieciešama jūsu organizācijai;SSO įjungimas yra būtinas jūsų organizacijai
Editor;Editor;Éditeur;Editor;Redigerare;Edytor;Redigerer;Editor;Editor;Editor;Redaktors;Redaktorius
Source control;Versiebeheer;Contrôle de version;Versionskontrolle;Versionskontroll;Kontrola wersji;Versjonskontroll;Control de versiones;Controllo di versione;Controle de versão;Versiju kontrole;Versijų kontrolė
Billing;Facturering;Facturation;Abrechnung;Fakturering;Fakturowanie;Fakturering;Facturación;Fatturazione;Faturamento;Rēķinu izrakstīšana;Sąskaitų išrašymas
Add Identity Provider;Voeg identiteitsprovider toe;Ajouter un fournisseur d'identité;Identitätsanbieter hinzufügen;Lägg till identitetsleverantör;Dodaj dostawcę tożsamości;Legg til identitetsleverandør;Agregar proveedor de identidad;Aggiungi fornitore di identità;Adicionar provedor de identidade;Pievienot identitātes sniedzēju;Pridėti tapatybės teikėją
Which settings would you like to copy?;Welke instellingen wilt u kopiëren?;Quelles paramètres souhaitez-vous copier?;Welche Einstellungen möchten Sie kopieren?;Vilka inställningar vill du kopiera?;Jakie ustawienia chcesz skopiować?;Hvilke innstillinger vil du kopiere?;¿Qué configuraciones te gustaría copiar?;Quali impostazioni desideri copiare?;Quais configurações você gostaria de copiar?;Kuras iestatījumus vēlaties kopēt?;Kuri nustatymai norite kopijuoti?
File;Bestand;Fichier;Datei;Fil;Plik;Fil;Archivo;File;Arquivo;Fails;Failas
Login activity history;Inlogactiviteitgeschiedenis;Historique des activités de connexion;Anmeldeaktivitätsverlauf;Inloggningsaktivitetshistorik;Historia aktywności logowania;Innlogging aktivitetshistorikk;Historial de actividad de inicio de sesión;Cronologia delle attività di accesso;Histórico de atividade de login;Pieteikšanās aktivitāšu vēsture;Prisijungimo veiklos istorija
, that are not influenced by configuration values,;, die niet worden beïnvloed door configuratiewaarden,;, qui ne sont pas influencés par les valeurs de configuration,;, die nicht von Konfigurationswerten beeinflusst werden,;, som inte påverkas av konfigurationsvärden,;, które nie są wpływane przez wartości konfiguracyjne,;, som ikke påvirkes av konfigurasjonsverdier,;, que no están influenciados por los valores de configuración,;, che non sono influenzati dai valori di configurazione,;, que não são influenciados pelos valores de configuração,;, kurus neietekmē konfigurācijas vērtības,;, kurie nėra paveikti konfigūracijos reikšmių,
Permission;Toestemming;Permission;Erlaubnis;Behörighet;Zezwolenie;Tillatelse;Permiso;Permesso;Permissão;Atļauja;Leidimas
Saving the settings will not affect any quotations.;Het opslaan van de instellingen heeft geen invloed op offertes.;Enregistrer les paramètres n'affectera pas les devis.;Das Speichern der Einstellungen hat keine Auswirkungen auf Angebote.;Att spara inställningarna påverkar inte några offerter.;Zapisanie ustawień nie wpłynie na żadne oferty.;Lagring av innstillingene vil ikke påvirke noen tilbud.;Guardar la configuración no afectará a ninguna cotización.;Salvare le impostazioni non influenzerà alcuna quotazione.;Salvar as configurações não afetará nenhuma cotação.;Iestatījumu saglabāšana neietekmēs nevienu piedāvājumu.;Nustatymų išsaugojimas neturės įtakos jokiems pasiūlymams.
Ascending;Oplopend;Ascendant;Aufsteigend;Stigande;Rosnący;Stigende;Ascendente;Ascendente;Ascendente;Augošs;Kylantis
Is recommendation feature;Is aanbevelingsfunctie;Est fonction de recommandation;Ist Empfehlungsfunktion;Är rekommendationsfunktion;Czy jest funkcja rekomendacji;Er anbefalingsfunksjon;Es función de recomendación;È funzione di raccomandazione;É função de recomendação;Vai ir ieteikumu funkcija;Ar tai rekomendacijų funkcija
Select Organizations;Selecteer Organisaties;Sélectionner les Organisations;Organisationen auswählen;Välj Organisationer;Wybierz Organizacje;Velg Organisasjoner;Seleccionar Organizaciones;Seleziona Organizzazioni;Selecionar Organizações;Izvēlieties Organizācijas;Pasirinkite Organizacijas
reCAPTCHA site key;reCAPTCHA site sleutel;clé de site reCAPTCHA;reCAPTCHA-Site-Schlüssel;reCAPTCHA webbnyckel;klucz witryny reCAPTCHA;reCAPTCHA nettstednøkkel;clave del sitio reCAPTCHA;chiave del sito reCAPTCHA;chave do site reCAPTCHA;reCAPTCHA vietnes atslēga;reCAPTCHA svetainės raktas
Open the Formula Editor for “Breedte” feature and click “Syntax help“ in the top right to compare the function in the formula to the  available functions.;"Open de Formule-editor voor de ""Breedte"" feature en klik op ""Syntaxhulp"" rechtsboven om de functie in de formule te vergelijken met de beschikbare functies.";"Ouvrez l'Éditeur de Formules pour la fonctionnalité ""Largeur"" et cliquez sur ""Aide à la syntaxe"" en haut à droite pour comparer la fonction dans la formule avec les fonctions disponibles.";"Öffnen Sie den Formel-Editor für die ""Breite"" Funktion und klicken Sie auf ""Syntaxhilfe"" oben rechts, um die Funktion in der Formel mit den verfügbaren Funktionen zu vergleichen.";"Öppna Formelredigeraren för ""Bredd""-funktionen och klicka på ""Syntaxhjälp"" uppe till höger för att jämföra funktionen i formeln med de tillgängliga funktionerna.";Otwórz Edytor Formuły dla funkcji „Szerokość” i kliknij „Pomoc w składni” w prawym górnym rogu, aby porównać funkcję w formule z dostępnymi funkcjami.;"Åpne Formelredigereren for ""Bredde""-funksjonen og klikk på ""Syntaxhjelp"" øverst til høyre for å sammenligne funksjonen i formelen med de tilgjengelige funksjonene.";"Abre el Editor de Fórmulas para la función ""Ancho"" y haz clic en ""Ayuda de sintaxis"" en la esquina superior derecha para comparar la función en la fórmula con las funciones disponibles.";"Apri l'Editor di Formula per la funzione ""Larghezza"" e fai clic su ""Aiuto alla sintassi"" in alto a destra per confrontare la funzione nella formula con le funzioni disponibili.";"Abra o Editor de Fórmulas para a função ""Largura"" e clique em ""Ajuda de Sintaxe"" no canto superior direito para comparar a função na fórmula com as funções disponíveis.";"Atveriet Formulu redaktoru funkcijai ""Platums"" un noklikšķiniet uz ""Sintakses palīdzība"" augšējā labajā stūrī, lai salīdzinātu funkciju formulā ar pieejamām funkcijām.";Atidarykite Formulių redaktorių funkcijai „Plotis“ ir spustelėkite „Sintaksės pagalba“ viršutiniame dešiniajame kampe, kad palygintumėte formulėje esančią funkciją su prieinamomis funkcijomis.
Is less than or equal to;Is kleiner dan of gelijk aan;Est inférieur ou égal à;Ist kleiner oder gleich;Är mindre än eller lika med;Jest mniejsze lub równe;Er mindre enn eller lik;Es menor o igual que;È minore o uguale a;É menor ou igual a;Ir mazāks vai vienāds ar;Yra mažesnis arba lygus
Linked configurations;Gekoppelde configuraties;Configurations liées;Verknüpfte Konfigurationen;Länkade konfigurationer;Powiązane konfiguracje;Koblede konfigurasjoner;Configuraciones vinculadas;Configurazioni collegate;Configurações vinculadas;Saistītās konfigurācijas;Susietos konfigūracijas
Quotation actions;Offerte-acties;Actions de devis;Angebotsaktionen;Offertåtgärder;Akcje ofertowe;Tilbudshandlinger;Acciones de cotización;Azioni di preventivo;Ações de cotação;Piedāvājuma darbības;Pasiūlymo veiksmai
Searchbar (dialog);Zoekbalk (dialoog);Barre de recherche (dialogue);Suchleiste (Dialog);Sökfält (dialog);Pasek wyszukiwania (okno dialogowe);Søkelinje (dialog);Barra de búsqueda (diálogo);Barra di ricerca (dialogo);Barra de pesquisa (diálogo);Meklēšanas josla (dialogs);Paieškos juosta (dialogas)
A list of variables to use in the formula editor;Een lijst van variabelen om te gebruiken in de formule-editor;Une liste de variables à utiliser dans l'éditeur de formules;Eine Liste von Variablen, die im Formel-Editor verwendet werden können;En lista med variabler att använda i formelredigeraren;Lista zmiennych do użycia w edytorze formuł;En liste over variabler som kan brukes i formelredigereren;Una lista de variables para usar en el editor de fórmulas;Un elenco di variabili da utilizzare nell'editor di formule;Uma lista de variáveis para usar no editor de fórmulas;Mainīgo saraksts, ko izmantot formulas redaktorā;Kintamųjų sąrašas, kurį galima naudoti formulės redaktoriuje
Show hidden features;Toon verborgen functies;Afficher les fonctionnalités cachées;Versteckte Funktionen anzeigen;Visa dolda funktioner;Pokaż ukryte funkcje;Vis skjulte funksjoner;Mostrar funciones ocultas;Mostra funzionalità nascoste;Mostrar recursos ocultos;Rādīt slēptās funkcijas;Rodyti paslėptas funkcijas
Image;Afbeelding;Image;Bild;Bild;Obraz;Bilde;Imagen;Immagine;Imagem;Attēls;Vaizdas
Excluded from price;Uitsluitend van prijs;Exclu du prix;Vom Preis ausgeschlossen;Utesluten från priset;Wyłączone z ceny;Ekskludert fra prisen;Excluido del precio;Escluso dal prezzo;Excluído do preço;Izslēgts no cenas;Išskirta iš kainos
User Roles;Gebruikersrollen;Rôles d'utilisateur;Benutzerrollen;Användarroller;Role użytkowników;Brukerroller;Roles de usuario;Ruoli utente;Funções de usuário;Lietotāju lomas;Vartotojo vaidmenys
Transfer to sub-organization;Overdragen aan suborganisatie;Transférer à la sous-organisation;Übertragen an die Unterorganisation;Överföring till underorganisation;Przenieś do podorganizacji;Overføre til underorganisasjon;Transferir a suborganización;Trasferisci a sotto-organizzazione;Transferir para sub-organização;Pārsūtīt uz apakšorganizāciju;Perkelti į suborganizaciją
Changing the CRM Sharing type will affect;Het wijzigen van het CRM-delingstype heeft invloed op;Changer le type de partage CRM affectera;Ändern des CRM-Freigabetyp hat Auswirkungen auf;Att ändra CRM-delningstypen kommer att påverka;Zmiana typu udostępniania CRM wpłynie na;Endring av CRM-delingstype vil påvirke;Cambiar el tipo de compartición de CRM afectará;Cambiare il tipo di condivisione CRM influenzerà;Alterar o tipo de compartilhamento do CRM afetará;CRM koplietošanas veida maiņa ietekmēs;CRM dalijimosi tipo keitimas paveiks
