en;nl;fr;de;sv;pl;no;es;it;pt
This linked model does have published versions in Production, but the latest version is not in Production.;Dit linked model heeft publicaties in Productie, maar de laatste versie is in Preview.;Ce modèle lié a des versions publiées en production, mais la dernière version n'est pas en production.;Dieses verlinkte Modell hat zwar publizierte Versionen in der Produktion, aber die neueste Version ist nicht in der Produktion.;Den här länkade modellen har publicerade versioner i produktionen, men den senaste versionen finns inte i produktionen.;Ten połączony model ma opublikowane wersje w Produkcja, ale najnowsza wersja nie znajduje się w Produkcji.;Denne koblede modellen har publiserte versjoner i Produksjon, men den nyeste versjonen er ikke i Produksjon.;Este modelo vinculado tiene versiones publicadas en Producción, pero la última versión no está en Producción.;Questo modello collegato ha versioni pubblicate in produzione, ma l'ultima versione non è in produzione.;Este modelo vinculado possui versões publicadas em Produção, mas a versão mais recente não está em Produção.
This linked model does have published versions in Production and the latest version is in Production.;Dit linked model heeft publicaties in Productie en de laatste is ook in Productie.;Ce modèle lié a des versions publiées en production et la dernière version est en production.;Dieses verlinkte Modell hat bereits publizierte Versionen in der Produktion und die neueste Version ist in der Produktion.;Den här länkade modellen har publicerade versioner i produktionen och den senaste versionen finns i produktionen.;Ten połączony model ma opublikowane wersje w Produkcji, a najnowsza wersja jest w Produkcji.;Denne koblede modellen har publiserte versjoner i produksjon, og den nyeste versjonen er i produksjon.;Este modelo vinculado tiene versiones publicadas en producción y la última versión está en producción.;Questo modello collegato ha versioni pubblicate in produzione e l'ultima versione è in produzione.;Este modelo vinculado possui versões publicadas em Produção e a versão mais recente está em Produção.
Combine into quotation group;Combineer in quotation groep;;;;;Kombinere i tilbudsgruppe;Combinar en un grupo de ofertas;Combina in un gruppo di preventivi;Combinar em grupo de cotação
This combines all instances of this linked model into the parent quotation group.;Dit combineert alle instanties van dit linked model in the parent quotation group.;;;;;;Esto combina todas las instancias de este modelo vinculado en el grupo de citas padre.;Consente di combinare tutte le istanze di questo modello collegato nel gruppo di quotazione padre.;Isso combina todas as instâncias deste modelo vinculado no grupo de cotação pai.
The multiplier can not be used in combination with the combine into quotation group option.;De multiplier kan niet i.c.m. de combineer in quotation group optie.;;;;;Multiplikatoren kan ikke brukes kombinert med et tilbud med en alternativ gruppe.;El multiplicador no puede utilizarse en combinación con la opción combinar en grupo de cotización.;Il moltiplicatore non può essere usato in combinazione con l'opzione Combina in gruppo di preventivi.;O multiplicador não pode ser usado em combinação com a opção combinar em grupo de cotação.
The combine into quotation group option can not be used in combination with the multiplier option.;De combineer in quotation groep optie kan niet i.c.m. de multiplier gebruikt worden.;;;;;Škombinere dette inn i tilbudsgruppe kan ikke brukes i kombinasjon med multiplikatoralternativet.;La opción combinar en grupo de cotización no puede utilizarse en combinación con la opción multiplicador.;L'opzione Combina in gruppo di preventivi non può essere usata in combinazione con l'opzione Moltiplicatore.;A opção combinar em grupo de cotação não pode ser usada em combinação com a opção multiplicador.
All of the steps are hidden in the;Alle stappen zijn verborgen in de;;;;;Alle trinnene er skjult i;Todos los pasos están ocultos en el;Tutti i passaggi sono nascosti nella finestra;Todas as etapas estão ocultas no
the;de;;;;;omr?t;el;il;o
Click or drag a 3D model file to this area to upload;Klik of sleep hier een 3D model voor het uploaden;;;;;Klikk eller dra en 3D-modellfil til dette omr?t for ?aste den opp.;Haga clic o arrastre un archivo de modelo 3D a esta área para cargarlo;Fare clic o trascinare un file di modello 3D in quest'area per caricarlo.;Clique ou arraste um arquivo de modelo 3D para esta área para fazer upload
Maximum file size:;Maximale bestandsgrootte:;;;;;Maksimal filstørrelse:;Tamaño máximo del archivo:;Dimensione massima del file:;Tamanho máximo do arquivo:
Supported file extensions:;Ondersteunende file extensies:;;;;;Filutvidelser som støttes:;Extensiones de archivo compatibles:;Estensioni di file supportate:;Extensões de arquivo suportadas:
Manage table preferences;Beheer tabeleigenschappen;;;;;Administrer tabellinnstillinger;Gestionar las preferencias de las mesas;Gestione delle preferenze della tabella;Gerenciar preferências de tabela
Enable overview page;Overzichtspagina inschakelen;;;;;;Activar la página de resumen;Abilita la pagina di riepilogo;Ativar página de visão geral
Adds an overview page which users will see before going to the checkout page.;Voegt een overzichtspagina toe die gebruikers te zien krijgen voordat ze naar de afrekenpagina gaan.;;;;;;Añade una página de resumen que los usuarios verán antes de ir a la página de pago.;Aggiunge una pagina di riepilogo che gli utenti vedranno prima di passare alla pagina di pagamento.;Adiciona uma página de visão geral que os usuários verão antes de ir para a página de checkout.
Input field;Invoerveld;;;;;;Campo de entrada;Campo di inserimento;Campo de entrada
Add or remove columns for the current table. To change the column order, drag and drop a field. Column names can also be customized.;Voeg kolommen toe of verwijder ze voor de huidige tabel. Sleep een veld om de kolomvolgorde te wijzigen. Kolomnamen kunnen ook worden aangepast.;;;;;;Añada o elimine columnas de la tabla actual. Para cambiar el orden de las columnas, arrastre y suelte un campo. También se pueden personalizar los nombres de las columnas.;Aggiunge o rimuove colonne per la tabella corrente. Per modificare l'ordine delle colonne, trascinare e rilasciare un campo. È possibile personalizzare anche i nomi delle colonne.;Adicione ou remova colunas da tabela atual. Para alterar a ordem das colunas, arraste e solte um campo. Os nomes das colunas também podem ser personalizados.
Column options;Kolomopties;;;;;;Opciones de columna;Opzioni colonna;Opções de coluna
Enter the name of this preference preset. This name will be used when using multiple preference presets on a single table.;Voer de naam van deze voorkeursvoorinstelling in. Deze naam wordt gebruikt wanneer u meerdere voorkeursvoorinstellingen op één tabel gebruikt.;;;;;;Introduzca el nombre de este ajuste preestablecido de preferencias. Este nombre se utilizará cuando se usen varios preajustes de preferencias en una misma tabla.;Inserire il nome di questa preimpostazione di preferenze. Questo nome verrà utilizzato quando si utilizzano più preimpostazioni di preferenze su una singola tabella.;Insira o nome desta predefinição de preferência. Este nome será usado ao usar múltiplas predefinições de preferência em uma única tabela.
Preference name;Naam van voorkeur;;;;;;Nombre de preferencia;Nome della preferenza;Nome de preferência
Learn more about;Leer meer over;;;;;;Más información;Per saperne di più;Aprender mais sobre
Learn more about the;Leer meer over de;;;;;;Más información sobre el;Per saperne di più sulle;Saiba mais sobre o
Configuration model circular dependencies;Configuratie model cirkel redeneringen;;;;;;Dependencias circulares del modelo de configuración;Dipendenze circolari del modello di configurazione;Dependências circulares do modelo de configuração
Visualize;Visualiseren;;;;;;Visualice;Visualizzare;Visualizar
Check Dependencies;Check afhankelijkheden;;;;;;Comprobar dependencias;Controllare le dipendenze;Verifique as dependências
Enter a name;Voer een naam in;;;;;;Introduzca un nombre;Inserire un nome;Insira o nome
Enter a code;Voer een code in;;;;;;Introduzca un código;Immettere un codice;Insira um código
Reference used by third-party integrations;Referentie gebruikt door derde partij integraties;;;;;;Referencia utilizada por integraciones de terceros;Riferimento utilizzato da integrazioni di terze parti;Referência usada por integrações de terceiros
Descriptions;Beschrijvingen;;;;;;Descripciones;Descrizioni;Descrições
HTML Formatting;HTML opmaak;;;;;;Formato HTML;Formattazione HTML;Formatação HTML
External name;Externe naam;;;;;;Nombre externo;Nome esterno;Nome externo
Extended descriptions;Uitgebreide beschrijvingen;;;;;;Descripciones ampliadas;Descrizioni estese;Descrições estendidas
Explanation;Verklaring;;;;;;Explicación;Spiegazione;Explicação
Text for exporting;Tekst voor exporteren;;;;;;Texto para exportar;Testo per l'esportazione;Texto para exportação
Upload an image of yourself, or change the e-mail adres which is used to login.;Upload een afbeelding van jezelf, of verander het e-mail adres dat wordt gebruikt om in te loggen.;;;;;;Cargue una imagen suya o cambie la dirección de correo electrónico utilizada para acceder a su cuenta.;Caricare una propria immagine o modificare l'indirizzo e-mail utilizzato per il login.;Carregue uma imagem sua ou altere o endereço de e-mail usado para fazer login.
Change the password that is used to login into your account.;Verander het wachtwoord dat wordt gebruikt om in te loggen op je account.;;;;;;Cambia la contraseña que se utiliza para acceder a tu cuenta.;Modificare la password utilizzata per accedere al proprio account.;Altere a senha usada para fazer login em sua conta.
Change;Verander;;;;;;Cambiar;Modifica;Mudar
Add an extra layer of security to your account.;Voeg een extra laag beveiliging toe aan je account.;;;;;;Añada una capa adicional de seguridad a su cuenta.;Aggiungere un ulteriore livello di sicurezza al proprio account.;Adicione uma camada extra de segurança à sua conta.
Enable two factor authentication;Schakel tweestapsverificatie in;;;;;;Activar la autenticación de dos factores;Abilitare l'autenticazione a due fattori;Habilite a autenticação de dois fatores
Disable two factor authentication;Schakel tweestapsverificatie uit;;;;;;Desactivar la autenticación de dos factores;Disattivare l'autenticazione a due fattori;Desative a autenticação de dois fatores
Disable SSO;Schakel SSO uit;;;;;;Desactivar SSO;Disattivare SSO;Desativar SSO
Enable SSO;Schakel SSO in;;;;;;Activar SSO;Abilitare SSO;Habilitar SSO
The following permissions have been granted to your account:;De volgende rechten zijn toegekend aan je account:;;;;;;Se han concedido los siguientes permisos a su cuenta:;Al vostro account sono state concesse le seguenti autorizzazioni:;As seguintes permissões foram concedidas à sua conta:
Enter a reference;Voer een referentie in;;;;;;Introduzca una referencia;Inserire un riferimento;Insira uma referência
Past logins;Vorige logins;;;;;;Conexiones anteriores;Accessi precedenti;Logins anteriores
You have logged into your account from the following devices:;Je hebt ingelogd op je account vanaf de volgende apparaten:;;;;;;Has iniciado sesión en tu cuenta desde los siguientes dispositivos:;L'utente ha effettuato l'accesso al proprio account dai seguenti dispositivi:;Você fez login em sua conta nos seguintes dispositivos:
Timestamp;Tijd;;;;;;Marca de tiempo;Timestamp;Carimbo de data e hora
Delete account;Verwijder account;;;;;;Eliminar cuenta;Elimina account;Deletar conta
This will delete your user account. Note that once your account is deleted, it cannot be restored.;Dit verwijdert je gebruikersaccount. Let op: zodra je account is verwijderd, kan het niet worden hersteld.;;;;;;Esto eliminará su cuenta de usuario. Tenga en cuenta que una vez eliminada su cuenta, no podrá restaurarse.;Consente di eliminare l'account utente. Una volta eliminato, l'account non può essere ripristinato.;Isso excluirá sua conta de usuário. Observe que depois que sua conta for excluída, ela não poderá ser restaurada.
Delete your account;Verwijder je account;;;;;;Eliminar su cuenta;Eliminare l'account;Deletar sua conta
Enter tags;Voer tags in;;;;;;Introducir etiquetas;Inserisci tag;Insira tags
This option disallows a user to apply a discount on a quotation line for this feature.;Deze optie zorgt er voor dat een gebruiker geen korting toe kan passen op een offerte regel voor deze feature.;;;;;;Esta opción impide que un usuario aplique un descuento en una línea de presupuesto para esta función.;Questa opzione impedisce all'utente di applicare uno sconto su una riga di preventivo per questa funzione.;Esta opção não permite que um usuário aplique um desconto em uma linha de cotação para esse recurso.
Warning;Waarschuwing;;;;;;Advertencia;Avvertenze;Aviso
Circular dependencies could take a minute to find, do you want continue?;Cirkel redeneringen vinden kan een minuut duren, wilt u doorgaan?;;;;;;Las dependencias circulares podrían tardar un minuto en encontrarse, ¿desea continuar?;Le dipendenze circolari potrebbero richiedere un minuto per essere trovate, volete continuare?;As dependências circulares podem levar um minuto para serem encontradas. Deseja continuar?
Continue;Doorgaan;;;;;;Continuar;Continua;Continuar
Circular Dependency result;Cirkel redenering resultaten;;;;;;Resultado de la relación circular;Risultato della dipendenza circolare;Resultado de Dependência Circular
No Circular Dependencies found in the configuration model.;Geen cirkel redeneringen kunnen worden gevonden in het configuratie model.;;;;;;No se han encontrado dependencias circulares en el modelo de configuración.;Nessuna dipendenza circolare trovata nel modello di configurazione.;Nenhuma dependência circular encontrada no modelo de configuração.
Find circular dependencies error;Vind cirkel redeneringen foutmelding;;;;;;Error de búsqueda de dependencias circulares;Errore nella ricerca delle dipendenze circolari;Encontre erro de dependências circulares
Something went wrong while trying to find circular dependencies. Please try again later or contact support if it keeps occuring.;Er ging iets mis tijdens het vinden van cirkelredeneringen. Probeer het later opnieuw of contacteer support als het probleem zich blijft voordoen.;;;;;;Algo ha ido mal al intentar encontrar dependencias circulares. Vuelva a intentarlo más tarde o póngase en contacto con el servicio de asistencia si sigue ocurriendo.;Qualcosa è andato storto durante il tentativo di trovare le dipendenze circolari. Riprovare più tardi o contattare l'assistenza se il problema continua a verificarsi.;Algo deu errado ao tentar encontrar dependências circulares. Tente novamente mais tarde ou entre em contato com o suporte se o problema persistir.
